id,game,url,rating,category,release_date,platforms,genres,themes,companies,description
2181,Wii Sports,https://www.igdb.com/g/1ol,7.49103284943376,Main Game,"[""Dec 08, 2006 (Europe [EU])"", ""Dec 07, 2006 (Australia [AU])"", ""Nov 19, 2006 (North America [NA])"", ""Dec 02, 2006 (Japan [JP])""]","[""Wii""]","[""Simulator"", ""Sport""]","[""Party""]","[""Nintendo EAD Group No. 2"", ""Nintendo""]",""
23066,Monster Hunter Freedom 2,https://www.igdb.com/g/hsq,7.67396034183151,Main Game,"[""Aug 28, 2007 (North America [NA])"", ""Sep 07, 2007 (Europe [EU])"", ""Sep 12, 2007 (Australia [AU])""]","[""PlayStation Portable""]","[""Racing"", ""Role-playing (RPG)"", ""Strategy""]","[""Action"", ""Fantasy"", ""Historical"", ""Sandbox""]","[""Capcom"", ""Capcom Production Studio 1""]",""
2186,Wii Fit,https://www.igdb.com/g/1oq,6.21386165100517,Main Game,"[""Apr 25, 2008 (Europe [EU])"", ""May 08, 2008 (Australia [AU])"", ""Dec 01, 2007 (Japan [JP])"", ""May 19, 2008 (North America [NA])""]","[""Wii""]","[""Simulator"", ""Sport""]","[""Educational""]","[""Nintendo"", ""Nintendo EAD Group No. 5""]",""
20427,Monster Hunter Freedom Unite,https://www.igdb.com/g/frf,8.02159534674114,Main Game,"[""Jun 26, 2009 (North America [NA])"", ""May 08, 2014 (Japan [JP])"", ""Jun 26, 2009 (Europe [EU])"", ""Jul 02, 2014 (Europe [EU])"", ""Mar 27, 2008 (Japan [JP])"", ""Jun 25, 2009 (Australia [AU])""]","[""PlayStation Portable"", ""iOS""]","[""Role-playing (RPG)""]","[""Action"", ""Sandbox""]","[""Capcom"", ""Capcom Production Studio 1""]",""
380,Metal Gear Solid 4: Guns of the Patriots,https://www.igdb.com/g/ak,8.72452387161482,Main Game,"[""Jun 12, 2008 (Worldwide [WW])"", ""Jun 12, 2008 (North America [NA])"", ""Jun 12, 2008 (Japan [JP])"", ""Jun 12, 2008 (Europe [EU])""]","[""PlayStation 3""]","[""Adventure"", ""Shooter"", ""Tactical""]","[""Action"", ""Fantasy"", ""Historical"", ""Stealth"", ""Survival""]","[""Konami"", ""Kojima Productions""]",""
2183,Mario Kart Wii,https://www.igdb.com/g/1on,8.00865808973313,Main Game,"[""Apr 24, 2008 (Australia [AU])"", ""Apr 27, 2008 (North America [NA])"", ""Apr 10, 2008 (Japan [JP])"", ""Apr 11, 2008 (Europe [EU])""]","[""Wii""]","[""Racing""]","[""Action"", ""Comedy"", ""Party""]","[""Nintendo"", ""Nintendo EAD""]",""
2178,New Super Mario Bros. Wii,https://www.igdb.com/g/1oi,8.23504391062959,Main Game,"[""Aug 09, 2016 (Japan [JP])"", ""Jan 07, 2016 (Europe [EU])"", ""Nov 15, 2009 (North America [NA])"", ""Nov 20, 2009 (Europe [EU])"", ""Dec 03, 2009 (Japan [JP])"", ""Nov 12, 2009 (Australia [AU])"", ""Jan 08, 2016 (Australia [AU])""]","[""Wii U"", ""Wii""]","[""Adventure"", ""Platform""]","[""Action"", ""Comedy""]","[""Nintendo"", ""Nintendo EAD""]",""
42759,Monster Hunter Portable 3rd,https://www.igdb.com/g/wzr,7.98672808700609,Main Game,"[""Dec 01, 2010 (Japan [JP])""]","[""PlayStation Portable""]","[""Role-playing (RPG)""]","[""Action""]","[""Capcom""]",""
11701,Gravity Rush,https://www.igdb.com/g/911,8.00801259251301,Main Game,"[""Feb 09, 2012 (Japan [JP])"", ""Jun 13, 2012 (Europe [EU])"", ""Jun 12, 2012 (North America [NA])""]","[""PlayStation Vita""]","[""Adventure"", ""Role-playing (RPG)""]","[""Action"", ""Comedy""]","[""Sony Computer Entertainment, Inc. (SCEI)"", ""SCE Japan Studio""]",""
6517,JoJo's Bizarre Adventure: All Star Battle,https://www.igdb.com/g/511,8.51184335475561,Main Game,"[""Apr 25, 2014 (Australia [AU])"", ""Apr 29, 2014 (North America [NA])"", ""Apr 25, 2014 (Europe [EU])"", ""Apr 29, 2014 (Japan [JP])"", ""Aug 29, 2013 (Japan [JP])""]","[""PlayStation 3""]","[""Arcade"", ""Fighting""]","[""Action""]","[""CyberConnect2"", ""Bandai Namco Entertainment""]",""
2687,Animal Crossing: New Leaf,https://www.igdb.com/g/22n,8.54330927262305,Main Game,"[""Jun 14, 2013 (Europe [EU])"", ""Jun 15, 2013 (Australia [AU])"", ""Nov 08, 2012 (Japan [JP])"", ""Jun 08, 2013 (North America [NA])""]","[""Nintendo 3DS""]","[""Simulator""]","[""Kids""]","[""Nintendo EAD Group No. 2"", ""Nintendo""]",""
65676,Monster Hunter 4,https://www.igdb.com/g/1eoc,7.17396963123644,Main Game,"[""Sep 14, 2013 (Japan [JP])""]","[""Nintendo 3DS""]",[],"[""Fantasy""]","[""Capcom""]",""
11197,Yo'-kai Watch,https://www.igdb.com/g/8n1,7.27403744849358,Main Game,"[""Dec 05, 2015 (Australia [AU])"", ""Nov 05, 2015 (North America [NA])"", ""Apr 29, 2016 (Europe [EU])"", ""Jul 11, 2013 (Japan [JP])""]","[""Nintendo 3DS""]","[""Puzzle"", ""Role-playing (RPG)"", ""Turn-based strategy (TBS)""]","[""Fantasy""]","[""Nintendo"", ""Level-5""]",""
27129,Yo'-Kai Watch 2: Psychic Specters,https://www.igdb.com/g/kxl,8.8,Main Game,"[""Sep 28, 2017 (North America [NA])"", ""Sep 14, 2017 (Europe [EU])"", ""Dec 13, 2014 (Japan [JP])""]","[""Nintendo 3DS""]","[""Role-playing (RPG)""]","[""Fantasy"", ""Kids"", ""Open world""]","[""Level-5"", ""Nintendo""]",""
7335,Splatoon,https://www.igdb.com/g/5nr,8.29745141558548,Main Game,"[""May 28, 2015 (Japan [JP])"", ""May 29, 2015 (Europe [EU])"", ""May 30, 2015 (Australia [AU])"", ""May 29, 2015 (North America [NA])""]","[""Wii U""]","[""Platform"", ""Shooter"", ""Strategy""]","[""Action""]","[""Nintendo"", ""Nintendo EAD Group No. 2""]",""
7346,The Legend of Zelda: Breath of the Wild,https://www.igdb.com/g/5o2,9.22267291730415,Main Game,"[""Mar 03, 2017 (Worldwide [WW])"", ""Mar 03, 2017 (Worldwide [WW])""]","[""Wii U"", ""Nintendo Switch""]","[""Adventure"", ""Role-playing (RPG)""]","[""Action"", ""Drama"", ""Fantasy"", ""Open world"", ""Sandbox"", ""Survival""]","[""Nintendo""]",""
36926,Monster Hunter: World,https://www.igdb.com/g/shq,8.48510231824746,Main Game,"[""Jan 26, 2018 (Worldwide [WW])"", ""Aug 09, 2018 (Worldwide [WW])"", ""Jan 26, 2018 (Worldwide [WW])""]","[""Xbox One"", ""PlayStation 4"", ""PC (Microsoft Windows)""]","[""Adventure"", ""Role-playing (RPG)""]","[""Action""]","[""Capcom""]",""
90101,Super Smash Bros. Ultimate,https://www.igdb.com/g/1xit,8.7473987524611,Main Game,"[""Dec 07, 2018 (Worldwide [WW])""]","[""Nintendo Switch""]","[""Fighting""]","[""Action"", ""Fantasy""]","[""Sora"", ""Bandai Namco Studios"", ""Nintendo""]",""
109462,Animal Crossing: New Horizons,https://www.igdb.com/g/2cgm,8.26536256940622,Main Game,"[""Mar 20, 2020 (Worldwide [WW])""]","[""Nintendo Switch""]","[""Simulator""]",[],"[""Nintendo"", ""Nintendo EPD""]",""
